00007ff8078c91d0 (__TEXT,__const) non-external _A1_Table
00007ff806f36b80 (__TEXT,__text) external _vImageHorizontalShear_ARGB16S
00007ff806de9e90 (__TEXT,__text) external _vImageHorizontalShear_ARGB16U
00007ff806dd2f90 (__TEXT,__text) external _vImageHorizontalShear_ARGB8888
00007ff806f32970 (__TEXT,__text) external _vImageHorizontalShear_ARGBFFFF
00007ff8070c0800 (__TEXT,__text) external _vImageHorizontalShear_CbCr16F
00007ff806f3a2e0 (__TEXT,__text) external _vImageHorizontalShear_CbCr16S
00007ff806f36570 (__TEXT,__text) external _vImageHorizontalShear_CbCr16U
00007ff806e02ee0 (__TEXT,__text) external _vImageHorizontalShear_CbCr8
00007ff8070c1710 (__TEXT,__text) external _vImageHorizontalShear_CbCrF
00007ff8070c0100 (__TEXT,__text) external _vImageHorizontalShear_Planar16F
00007ff806f337c0 (__TEXT,__text) external _vImageHorizontalShear_Planar16S
00007ff806f34760 (__TEXT,__text) external _vImageHorizontalShear_Planar16U
00007ff806df8d50 (__TEXT,__text) external _vImageHorizontalShear_Planar8
00007ff806f35700 (__TEXT,__text) external _vImageHorizontalShear_PlanarF
00007ff806f37e30 (__TEXT,__text) external _vImageHorizontalShear_XRGB2101010W
00007ff806f88a60 (__TEXT,__text) external _vImageInterpolatedLookupTable_PlanarF
00007ff841d6c450 (__DATA,__bss) non-external _vImageInterpolatedLookupTable_PlanarF.vInterpolatedLookupTable_PlanarF
00007ff806f89c30 (__TEXT,__text) external _vImageInvert_16U
00007ff806f89710 (__TEXT,__text) external _vImageInvert_8
00007ff806f8a150 (__TEXT,__text) external _vImageInvert_F
00007ff806e2f8e0 (__TEXT,__text) external _vImageLinearTransform_16Q12to8
00007ff841d6bef8 (__DATA,__bss) non-external _vImageLinearTransform_16Q12to8.vLinearTransform_16Q12to8
00007ff806fc8170 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U
00007ff806eaa500 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U_AVX
00007ff806fdb910 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U_AVX2
00007ff807059bc0 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U_SSE4_1
00007ff806fc8190 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U_resolver
00007ff806fc9ac0 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U_scalar
00007ff841d6b890 (__DATA,__data) non-external (was a private external) _vImageLinearTransform_16U_vec
00007ff806e2f780 (__TEXT,__text) external _vImageLinearTransform_16Uto8
00007ff841d6bee8 (__DATA,__bss) non-external _vImageLinearTransform_16Uto8.vLinearTransform_16Uto8
00007ff806e2f830 (__TEXT,__text) external _vImageLinearTransform_16UtoF
00007ff841d6bef0 (__DATA,__bss) non-external _vImageLinearTransform_16UtoF.vLinearTransform_16UtoF
00007ff806fc8110 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8
00007ff806ea9170 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8_AVX
00007ff806fda1f0 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8_AVX2
00007ff807058830 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8_SSE4_1
00007ff806fc8130 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8_resolver
00007ff806fc92b0 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8_scalar
00007ff841d6b888 (__DATA,__data) non-external (was a private external) _vImageLinearTransform_8_vec
00007ff806e2f570 (__TEXT,__text) external _vImageLinearTransform_8to16Q12
00007ff841d6bed0 (__DATA,__bss) non-external _vImageLinearTransform_8to16Q12.vLinearTransform_8to16Q12
00007ff806e2f620 (__TEXT,__text) external _vImageLinearTransform_8to16U
00007ff841d6bed8 (__DATA,__bss) non-external _vImageLinearTransform_8to16U.vLinearTransform_8to16U
00007ff806e2f6d0 (__TEXT,__text) external _vImageLinearTransform_8toF
00007ff841d6bee0 (__DATA,__bss) non-external _vImageLinearTransform_8toF.vLinearTransform_8toF
00007ff806fc81d0 (__TEXT,__text) external _vImageLinearTransform_F
00007ff806eaac00 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_F_AVX
00007ff806fdc010 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_F_AVX2
00007ff80705a420 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_F_SSE4_1
00007ff806fc81f0 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_F_resolver
00007ff806fca320 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_F_scalar
00007ff841d6b898 (__DATA,__data) non-external (was a private external) _vImageLinearTransform_F_vec
00007ff806e2fa40 (__TEXT,__text) external _vImageLinearTransform_Fto16U
00007ff841d6bf08 (__DATA,__bss) non-external _vImageLinearTransform_Fto16U.vLinearTransform_Fto16U
00007ff806e2f990 (__TEXT,__text) external _vImageLinearTransform_Fto8
00007ff841d6bf00 (__DATA,__bss) non-external _vImageLinearTransform_Fto8.vLinearTransform_Fto8
00007ff806e28210 (__TEXT,__text) non-external (was a private external) _vImageLogDebug
00007ff806e280f0 (__TEXT,__text) non-external (was a private external) _vImageLogError
00007ff806e27fd0 (__TEXT,__text) non-external (was a private external) _vImageLogWarning
00007ff806f87df0 (__TEXT,__text) external _vImageLookupTable_8to64U
00007ff806dad7a0 (__TEXT,__text) external _vImageLookupTable_Planar16
00007ff806f88110 (__TEXT,__text) external _vImageLookupTable_Planar16WithClipping
00007ff806f87b70 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar128
00007ff806dac780 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar16
00007ff806e0f1c0 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar24
00007ff806f877d0 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar48
00007ff806f879a0 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar96
00007ff806dcff80 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanarF
00007ff806f85da0 (__TEXT,__text) external _vImageLookupTable_PlanarFtoPlanar8
00007ff806ff5340 (__TEXT,__text) external _vImageMapping_CreateFromMap_Image8U
00007ff80783b690 (__TEXT,__text) non-external _vImageMapping_CreateFromMap_Image8U.cold.1
00007ff80783b6c0 (__TEXT,__text) non-external _vImageMapping_CreateFromMap_Image8U.cold.2
00007ff80783b6f0 (__TEXT,__text) non-external _vImageMapping_CreateFromMap_Image8U.cold.3
00007ff80783b720 (__TEXT,__text) non-external _vImageMapping_CreateFromMap_Image8U.cold.4
00007ff806ff5be0 (__TEXT,__text) external _vImageMapping_Release
00007ff806df3760 (__TEXT,__text) external _vImageMatrixMultiply_ARGB8888
00007ff806f84540 (__TEXT,__text) external _vImageMatrixMultiply_ARGB8888ToPlanar8
00007ff806f84b60 (__TEXT,__text) external _vImageMatrixMultiply_ARGBFFFF
00007ff806f84680 (__TEXT,__text) external _vImageMatrixMultiply_ARGBFFFFToPlanarF
00007ff806da2860 (__TEXT,__text) external _vImageMatrixMultiply_Planar16S
00007ff841d6b6f0 (__DATA,__data) non-external _vImageMatrixMultiply_Planar16S.initialized
00007ff841d6ba60 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.matrixMultiply_3x3
00007ff841d6c428 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_1x4
00007ff841d6c430 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_2x4
00007ff841d6c438 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_3x4
00007ff841d6c408 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_4x1
00007ff841d6c410 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_4x2
00007ff841d6c418 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_4x3
00007ff841d6c420 (__DATA,__bss) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_4x4
00007ff841d6b6e0 (__DATA,__data) non-external _vImageMatrixMultiply_Planar16S.vMatrixMultiply_Planar16S_Generic
00007ff806f83af0 (__TEXT,__text) external _vImageMatrixMultiply_Planar8
00007ff806d9dd80 (__TEXT,__text) external _vImageMatrixMultiply_PlanarF
00007ff806f743d0 (__TEXT,__text) external _vImageMax_ARGB8888
00007ff841d6c3a0 (__DATA,__bss) non-external _vImageMax_ARGB8888.vMaxH_Interleaved_CV
00007ff841d6c398 (__DATA,__bss) non-external _vImageMax_ARGB8888.vMaxV_Interleaved_CV
00007ff841d6c390 (__DATA,__bss) non-external _vImageMax_ARGB8888.vMax_Interleaved_CV
00007ff806f763b0 (__TEXT,__text) external _vImageMax_ARGBFFFF
00007ff841d6c3d0 (__DATA,__bss) non-external _vImageMax_ARGBFFFF.vMaxFP_Interleaved_CV
00007ff841d6c3e0 (__DATA,__bss) non-external _vImageMax_ARGBFFFF.vMaxH_FPInterleaved_CV
00007ff841d6c3d8 (__DATA,__bss) non-external _vImageMax_ARGBFFFF.vMaxV_FPInterleaved_CV
00007ff806dc0490 (__TEXT,__text) external _vImageMax_Planar8
00007ff841d6b6b8 (__DATA,__data) non-external _vImageMax_Planar8.vMaxH_CV
00007ff841d6b6b0 (__DATA,__data) non-external _vImageMax_Planar8.vMaxV_CV
00007ff841d6b6a8 (__DATA,__data) non-external _vImageMax_Planar8.vMax_CV
00007ff806f723f0 (__TEXT,__text) external _vImageMax_PlanarF
00007ff841d6c350 (__DATA,__bss) non-external _vImageMax_PlanarF.vMaxFP_CV
00007ff841d6c360 (__DATA,__bss) non-external _vImageMax_PlanarF.vMaxH_FP_CV
00007ff841d6c358 (__DATA,__bss) non-external _vImageMax_PlanarF.vMaxV_FP_CV
00007ff806f74ec0 (__TEXT,__text) external _vImageMin_ARGB8888
00007ff841d6c3b8 (__DATA,__bss) non-external _vImageMin_ARGB8888.vMinH_Interleaved_CV
00007ff841d6c3b0 (__DATA,__bss) non-external _vImageMin_ARGB8888.vMinV_Interleaved_CV
00007ff841d6c3a8 (__DATA,__bss) non-external _vImageMin_ARGB8888.vMin_Interleaved_CV
00007ff806f76e90 (__TEXT,__text) external _vImageMin_ARGBFFFF
00007ff841d6c3e8 (__DATA,__bss) non-external _vImageMin_ARGBFFFF.vMinFP_Interleaved_CV
00007ff841d6c3f8 (__DATA,__bss) non-external _vImageMin_ARGBFFFF.vMinH_FPInterleaved_CV
00007ff841d6c3f0 (__DATA,__bss) non-external _vImageMin_ARGBFFFF.vMinV_FPInterleaved_CV
00007ff806dc27e0 (__TEXT,__text) external _vImageMin_Planar8
00007ff841d6b6d0 (__DATA,__data) non-external _vImageMin_Planar8.vMinH_CV
00007ff841d6b6c8 (__DATA,__data) non-external _vImageMin_Planar8.vMinV_CV
00007ff841d6b6c0 (__DATA,__data) non-external _vImageMin_Planar8.vMin_CV
00007ff806f72ee0 (__TEXT,__text) external _vImageMin_PlanarF
00007ff841d6c368 (__DATA,__bss) non-external _vImageMin_PlanarF.vMinFP_CV
00007ff841d6c378 (__DATA,__bss) non-external _vImageMin_PlanarF.vMinH_FP_CV
00007ff841d6c370 (__DATA,__bss) non-external _vImageMin_PlanarF.vMinV_FP_CV
00007ff806f893f0 (__TEXT,__text) external _vImageMultiDimensionalInterpolatedLookupTable_Planar16Q12
00007ff806db1770 (__TEXT,__text) external _vImageMultiDimensionalInterpolatedLookupTable_PlanarF
00007ff806dadcb0 (__TEXT,__text) external _vImageMultidimensionalTable_Create
00007ff806db8c30 (__TEXT,__text) external _vImageMultidimensionalTable_Release
00007ff806f89240 (__TEXT,__text) external _vImageMultidimensionalTable_Retain
00007ff80701b480 (__TEXT,__text) external _vImageNewResamplingFilter
00007ff806dd2470 (__TEXT,__text) external _vImageNewResamplingFilterForFunctionUsingBuffer
00007ff80783ab90 (__TEXT,__text) external _vImageOverwriteChannelsWithPixel_ARGB16U
00007ff841d6ccc0 (__DATA,__bss) non-external _vImageOverwriteChannelsWithPixel_ARGB16U.vConvert_OverwriteChannelsWithPixel_ARGB16U_CV
00007ff806dd0a90 (__TEXT,__text) external _vImageOverwriteChannelsWithPixel_ARGB8888
00007ff841d6ccb8 (__DATA,__bss) non-external _vImageOverwriteChannelsWithPixel_ARGB8888.vConvert_OverwriteChannelsWithPixel_ARGB8888_CV
00007ff80783ae70 (__TEXT,__text) external _vImageOverwriteChannelsWithPixel_ARGBFFFF
00007ff841d6ccc8 (__DATA,__bss) non-external _vImageOverwriteChannelsWithPixel_ARGBFFFF.vConvert_OverwriteChannelsWithPixel_ARGBFFFF_CV
00007ff806dd0a70 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_ARGB8888
00007ff80783b190 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_ARGBFFFF
00007ff806fc8ad0 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U
00007ff806ebc540 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U_AVX
00007ff806feb4c0 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U_AVX2
00007ff80706c760 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U_SSE4_1
00007ff806fc8af0 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U_resolver
00007ff806fd0150 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U_scalar
00007ff841d6b968 (__DATA,__data) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U_vec
00007ff806fc8a70 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8
00007ff806ebc340 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8_AVX
00007ff806feb2c0 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8_AVX2
00007ff80706c560 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8_SSE4_1
00007ff806fc8a90 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8_resolver
00007ff806fcff50 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8_scalar
00007ff841d6b960 (__DATA,__data) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8_vec
00007ff806fc8b30 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF
00007ff806ebc7a0 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF_AVX
00007ff806feb720 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF_AVX2
00007ff80706c9c0 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF_SSE4_1
00007ff806fc8b50 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF_resolver
00007ff806fd03b0 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF_scalar
00007ff841d6b970 (__DATA,__data) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF_vec
00007ff80783b260 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_Planar16S
00007ff80783b2b0 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_Planar16U
00007ff80783b1c0 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_Planar8
00007ff80783b300 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_PlanarF
00007ff80783a6f0 (__TEXT,__text) external _vImageOverwriteChannels_ARGB16U
00007ff841d6cca8 (__DATA,__bss) non-external _vImageOverwriteChannels_ARGB16U.vConvert_OverwriteChannels_ARGB16U_CV
00007ff80783a420 (__TEXT,__text) external _vImageOverwriteChannels_ARGB8888
00007ff841d6cca0 (__DATA,__bss) non-external _vImageOverwriteChannels_ARGB8888.vConvert_OverwriteChannels_ARGB8888_CV
00007ff80783a8f0 (__TEXT,__text) external _vImageOverwriteChannels_ARGBFFFF
00007ff841d6ccb0 (__DATA,__bss) non-external _vImageOverwriteChannels_ARGBFFFF.vConvert_OverwriteChannels_ARGBFFFF_CV
00007ff806f82140 (__TEXT,__text) external _vImagePNGDecompressionFilter
00007ff806e67030 (__TEXT,__text) external _vImagePermuteChannelsWithMaskedInsert_ARGB16U
00007ff841d6c1c0 (__DATA,__bss) non-external _vImagePermuteChannelsWithMaskedInsert_ARGB16U.vConvert_PermuteChannelsWithMaskedInsert_ARGB16U_CV
00007ff806dd9f20 (__TEXT,__text) external _vImagePermuteChannelsWithMaskedInsert_ARGB8888
00007ff841d6c1b8 (__DATA,__bss) non-external _vImagePermuteChannelsWithMaskedInsert_ARGB8888.vConvert_PermuteChannelsWithMaskedInsert_ARGB8888_CV
00007ff806e67390 (__TEXT,__text) external _vImagePermuteChannelsWithMaskedInsert_ARGBFFFF
00007ff841d6c1c8 (__DATA,__bss) non-external _vImagePermuteChannelsWithMaskedInsert_ARGBFFFF.vConvert_PermuteChannelsWithMaskedInsert_ARGBFFFF_CV
00007ff806ddd3b0 (__TEXT,__text) external _vImagePermuteChannels_ARGB16U
00007ff841d6c1a8 (__DATA,__bss) non-external _vImagePermuteChannels_ARGB16U.vConvert_PermuteChannels_ARGB16U_CV
00007ff806db7400 (__TEXT,__text) external _vImagePermuteChannels_ARGB8888
00007ff841d6c1a0 (__DATA,__bss) non-external _vImagePermuteChannels_ARGB8888.vConvert_PermuteChannels_ARGB8888_CV
00007ff806e66e10 (__TEXT,__text) external _vImagePermuteChannels_ARGBFFFF
00007ff841d6c1b0 (__DATA,__bss) non-external _vImagePermuteChannels_ARGBFFFF.vConvert_PermuteChannels_ARGBFFFF_CV
00007ff806fc9070 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky16U
00007ff806ec30e0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky16U_AVX
00007ff806ff2060 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky16U_AVX2
00007ff8070732e0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky16U_SSE4_1
00007ff806fc9090 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky16U_resolver
00007ff806fd6ca0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky16U_scalar
00007ff841d6b9e0 (__DATA,__data) non-external (was a private external) _vImagePermuteChannels_Chunky16U_vec
00007ff806fc9010 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky8
00007ff806ec2580 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky8_AVX
00007ff806ff1500 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky8_AVX2
00007ff8070726e0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky8_SSE4_1
00007ff806fc9030 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky8_resolver
00007ff806fd60d0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky8_scalar
00007ff841d6b9d8 (__DATA,__data) non-external (was a private external) _vImagePermuteChannels_Chunky8_vec
00007ff806fc90d0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_ChunkyF
00007ff806ec3ce0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_ChunkyF_AVX
00007ff806ff2c60 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_ChunkyF_AVX2
00007ff807073f40 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_ChunkyF_SSE4_1
00007ff806fc90f0 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_ChunkyF_resolver
00007ff806fd7920 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_ChunkyF_scalar
00007ff841d6b9e8 (__DATA,__data) non-external (was a private external) _vImagePermuteChannels_ChunkyF_vec
00007ff806e676f0 (__TEXT,__text) external _vImagePermuteChannels_RGB888
00007ff841d6c1d0 (__DATA,__bss) non-external _vImagePermuteChannels_RGB888.vConvert_PermuteChannels_RGB888_CV
00007ff806f86ef0 (__TEXT,__text) external _vImagePiecewiseGamma_Planar16Q12
00007ff806f870e0 (__TEXT,__text) external _vImagePiecewiseGamma_Planar16Q12toPlanar8
00007ff806f86d50 (__TEXT,__text) external _vImagePiecewiseGamma_Planar8
00007ff806f86e20 (__TEXT,__text) external _vImagePiecewiseGamma_Planar8toPlanar16Q12
00007ff806f87150 (__TEXT,__text) external _vImagePiecewiseGamma_Planar8toPlanarF
00007ff806d9d5c0 (__TEXT,__text) external _vImagePiecewiseGamma_PlanarF
00007ff806f87400 (__TEXT,__text) external _vImagePiecewiseGamma_PlanarFtoPlanar8
