000000018a161690 (__TEXT,__const) non-external _A1_Table
0000000189ede338 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky16U
0000000189ede208 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_Chunky8
0000000189ede484 (__TEXT,__text) non-external (was a private external) _vImageOverwriteChannelsWithScalar_ChunkyF
000000018a0cf63c (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_Planar16F
000000018a0cf570 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_Planar16S
000000018a0cf5b4 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_Planar16U
000000018a0cf4fc (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_Planar8
000000018a0cf5f8 (__TEXT,__text) external _vImageOverwriteChannelsWithScalar_PlanarF
000000018a0cee9c (__TEXT,__text) external _vImageOverwriteChannels_ARGB16U
000000018a0cee58 (__TEXT,__text) external _vImageOverwriteChannels_ARGB8888
000000018a0cf10c (__TEXT,__text) external _vImageOverwriteChannels_ARGBFFFF
0000000189ead674 (__TEXT,__text) external _vImagePNGDecompressionFilter
0000000189db7f40 (__TEXT,__text) external _vImagePermuteChannelsWithMaskedInsert_ARGB16U
0000000189d6e2d4 (__TEXT,__text) external _vImagePermuteChannelsWithMaskedInsert_ARGB8888
0000000189db8234 (__TEXT,__text) external _vImagePermuteChannelsWithMaskedInsert_ARGBFFFF
0000000189db7d80 (__TEXT,__text) external _vImagePermuteChannels_ARGB16F
0000000189d6f5c4 (__TEXT,__text) external _vImagePermuteChannels_ARGB16U
0000000189d5e45c (__TEXT,__text) external _vImagePermuteChannels_ARGB8888
0000000189db7d84 (__TEXT,__text) external _vImagePermuteChannels_ARGBFFFF
0000000189ee214c (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky16U
0000000189ee164c (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_Chunky8
0000000189ee2bb8 (__TEXT,__text) non-external (was a private external) _vImagePermuteChannels_ChunkyF
0000000189db852c (__TEXT,__text) external _vImagePermuteChannels_RGB888
0000000189e62de0 (__TEXT,__text) external _vImagePerspectiveWarp_ARGB16F
0000000189e6276c (__TEXT,__text) external _vImagePerspectiveWarp_ARGB16U
0000000189e620f0 (__TEXT,__text) external _vImagePerspectiveWarp_ARGB8888
0000000189e62acc (__TEXT,__text) external _vImagePerspectiveWarp_Planar16F
0000000189e62450 (__TEXT,__text) external _vImagePerspectiveWarp_Planar16U
0000000189e61d10 (__TEXT,__text) external _vImagePerspectiveWarp_Planar8
0000000189eb1118 (__TEXT,__text) external _vImagePiecewiseGamma_Planar16Q12
0000000189eb12d0 (__TEXT,__text) external _vImagePiecewiseGamma_Planar16Q12toPlanar8
0000000189eb0ed8 (__TEXT,__text) external _vImagePiecewiseGamma_Planar8
0000000189eb0fe8 (__TEXT,__text) external _vImagePiecewiseGamma_Planar8toPlanar16Q12
0000000189eb1340 (__TEXT,__text) external _vImagePiecewiseGamma_Planar8toPlanarF
0000000189d5145c (__TEXT,__text) external _vImagePiecewiseGamma_PlanarF
0000000189eb15d0 (__TEXT,__text) external _vImagePiecewiseGamma_PlanarFtoPlanar8
0000000189eaf6ec (__TEXT,__text) external _vImagePiecewisePolynomial_Planar8toPlanarF
0000000189d5cb98 (__TEXT,__text) external _vImagePiecewisePolynomial_PlanarF
0000000189eb03e8 (__TEXT,__text) external _vImagePiecewisePolynomial_PlanarFtoPlanar8
0000000189eb2cd8 (__TEXT,__text) external _vImagePiecewiseRational_PlanarF
0000000189da2b6c (__TEXT,__text) external _vImagePremultipliedAlphaBlendDarken_RGBA8888
0000000189da291c (__TEXT,__text) external _vImagePremultipliedAlphaBlendLighten_RGBA8888
0000000189da247c (__TEXT,__text) external _vImagePremultipliedAlphaBlendMultiply_RGBA8888
0000000189da26cc (__TEXT,__text) external _vImagePremultipliedAlphaBlendScreen_RGBA8888
0000000189d5dfe8 (__TEXT,__text) external _vImagePremultipliedAlphaBlendWithPermute_ARGB8888
0000000189d53ab4 (__TEXT,__text) external _vImagePremultipliedAlphaBlendWithPermute_RGBA8888
0000000189da1958 (__TEXT,__text) external _vImagePremultipliedAlphaBlend_ARGB8888
0000000189da1e30 (__TEXT,__text) external _vImagePremultipliedAlphaBlend_ARGBFFFF
0000000189da1bc4 (__TEXT,__text) external _vImagePremultipliedAlphaBlend_BGRA8888
0000000189da20a0 (__TEXT,__text) external _vImagePremultipliedAlphaBlend_BGRAFFFF
0000000189da14d8 (__TEXT,__text) external _vImagePremultipliedAlphaBlend_Planar8
0000000189da1718 (__TEXT,__text) external _vImagePremultipliedAlphaBlend_PlanarF
0000000189da3254 (__TEXT,__text) external _vImagePremultipliedConstAlphaBlend_ARGB8888
0000000189da34b8 (__TEXT,__text) external _vImagePremultipliedConstAlphaBlend_ARGBFFFF
0000000189da2dbc (__TEXT,__text) external _vImagePremultipliedConstAlphaBlend_Planar8
0000000189da3008 (__TEXT,__text) external _vImagePremultipliedConstAlphaBlend_PlanarF
0000000189da48c0 (__TEXT,__text) external _vImagePremultiplyData_ARGB16Q12
0000000189da4698 (__TEXT,__text) external _vImagePremultiplyData_ARGB16U
0000000189d53c54 (__TEXT,__text) external _vImagePremultiplyData_ARGB8888
0000000189da3cf0 (__TEXT,__text) external _vImagePremultiplyData_ARGBFFFF
0000000189edd0a8 (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_Chunky16AlphaFirst
0000000189edcd28 (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_Chunky16AlphaLast
0000000189edd824 (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_Chunky16Q12AlphaFirst
0000000189edd494 (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_Chunky16Q12AlphaLast
0000000189edc944 (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_Chunky8AlphaFirst
0000000189d62648 (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_Chunky8AlphaLast
0000000189eddedc (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_ChunkyFAlphaFirst
0000000189eddc04 (__TEXT,__text) non-external (was a private external) _vImagePremultiplyData_ChunkyFAlphaLast
0000000189da371c (__TEXT,__text) external _vImagePremultiplyData_Planar8
0000000189da39bc (__TEXT,__text) external _vImagePremultiplyData_PlanarF
0000000189da41d0 (__TEXT,__text) external _vImagePremultiplyData_RGBA16F
0000000189d710a8 (__TEXT,__text) external _vImagePremultiplyData_RGBA16Q12
0000000189da4470 (__TEXT,__text) external _vImagePremultiplyData_RGBA16U
0000000189d5391c (__TEXT,__text) external _vImagePremultiplyData_RGBA8888
0000000189da3fa8 (__TEXT,__text) external _vImagePremultiplyData_RGBAFFFF
0000000189e6789c (__TEXT,__text) external _vImagePrepareTemplate_RGBAFFFF
0000000189eaca98 (__TEXT,__text) non-external _vImageRLD_Float
0000000189eac314 (__TEXT,__text) non-external _vImageRLD_Int
0000000189ee4c1c (__TEXT,__text) external _vImageRemap_Image8U
0000000189ee0b64 (__TEXT,__text) non-external (was a private external) _vImageRemoveAlpha_Chunky16UAlphaFirst
0000000189ee0780 (__TEXT,__text) non-external (was a private external) _vImageRemoveAlpha_Chunky16UAlphaLast
0000000189ee0390 (__TEXT,__text) non-external (was a private external) _vImageRemoveAlpha_Chunky8AlphaFirst
0000000189edffac (__TEXT,__text) non-external (was a private external) _vImageRemoveAlpha_Chunky8AlphaLast
0000000189ee12c8 (__TEXT,__text) non-external (was a private external) _vImageRemoveAlpha_ChunkyFAlphaFirst
0000000189ee0f58 (__TEXT,__text) non-external (was a private external) _vImageRemoveAlpha_ChunkyFAlphaLast
0000000189eac9f0 (__TEXT,__text) external _vImageRichardsonLucyDeConvolve_ARGB8888
0000000189ead62c (__TEXT,__text) external _vImageRichardsonLucyDeConvolve_ARGBFFFF
0000000189eac2e8 (__TEXT,__text) external _vImageRichardsonLucyDeConvolve_Planar8
0000000189eaca1c (__TEXT,__text) external _vImageRichardsonLucyDeConvolve_PlanarF
0000000189e56cfc (__TEXT,__text) external _vImageRotate90_ARGB16F
0000000189e57df4 (__TEXT,__text) external _vImageRotate90_ARGB16S
0000000189e574ec (__TEXT,__text) external _vImageRotate90_ARGB16U
0000000189e57144 (__TEXT,__text) external _vImageRotate90_ARGB8888
0000000189e58788 (__TEXT,__text) external _vImageRotate90_ARGBFFFF
0000000189e56934 (__TEXT,__text) external _vImageRotate90_CbCr16F
0000000189e6615c (__TEXT,__text) external _vImageRotate90_CbCr16S
0000000189e660ec (__TEXT,__text) external _vImageRotate90_CbCr16U
0000000189e660ac (__TEXT,__text) external _vImageRotate90_CbCr8
0000000189e661cc (__TEXT,__text) external _vImageRotate90_CbCrF
0000000189e565b8 (__TEXT,__text) external _vImageRotate90_Planar16F
0000000189e66084 (__TEXT,__text) external _vImageRotate90_Planar16S
0000000189e66060 (__TEXT,__text) external _vImageRotate90_Planar16U
0000000189e55294 (__TEXT,__text) external _vImageRotate90_Planar8
0000000189e55bf0 (__TEXT,__text) external _vImageRotate90_PlanarF
0000000189e569a4 (__TEXT,__text) external _vImageRotate_ARGB16F
0000000189e57a9c (__TEXT,__text) external _vImageRotate_ARGB16S
0000000189e57168 (__TEXT,__text) external _vImageRotate_ARGB16U
0000000189e56dc0 (__TEXT,__text) external _vImageRotate_ARGB8888
0000000189e58400 (__TEXT,__text) external _vImageRotate_ARGBFFFF
0000000189e565dc (__TEXT,__text) external _vImageRotate_CbCr16F
0000000189e56234 (__TEXT,__text) external _vImageRotate_Planar16F
0000000189e54f1c (__TEXT,__text) external _vImageRotate_Planar8
0000000189e5586c (__TEXT,__text) external _vImageRotate_PlanarF
0000000189e5d17c (__TEXT,__text) external _vImageScale_ARGB16F
0000000189e5aec4 (__TEXT,__text) external _vImageScale_ARGB16S
0000000189d75180 (__TEXT,__text) external _vImageScale_ARGB16U
0000000189d66bfc (__TEXT,__text) external _vImageScale_ARGB8888
0000000189e5c4f8 (__TEXT,__text) external _vImageScale_ARGBFFFF
0000000189e5cd5c (__TEXT,__text) external _vImageScale_CbCr16F
0000000189e5aa80 (__TEXT,__text) external _vImageScale_CbCr16U
0000000189d7fbb4 (__TEXT,__text) external _vImageScale_CbCr8
0000000189e5d5c8 (__TEXT,__text) non-external (was a private external) _vImageScale_Downsample2x
0000000189e5d8a0 (__TEXT,__text) non-external (was a private external) _vImageScale_Downsample2xCbCr
0000000189e5c94c (__TEXT,__text) external _vImageScale_Planar16F
0000000189e58d38 (__TEXT,__text) external _vImageScale_Planar16S
0000000189e596c4 (__TEXT,__text) external _vImageScale_Planar16U
0000000189d7c424 (__TEXT,__text) external _vImageScale_Planar8
0000000189e5a050 (__TEXT,__text) external _vImageScale_PlanarF
0000000189e5b89c (__TEXT,__text) external _vImageScale_XRGB2101010W
0000000189daf208 (__TEXT,__text) external _vImageSelectChannels_ARGB8888
0000000189daf230 (__TEXT,__text) external _vImageSelectChannels_ARGBFFFF
0000000189d8ff14 (__TEXT,__text) external _vImageSepConvolve_ARGB8888
0000000189d8d8c8 (__TEXT,__text) external _vImageSepConvolve_Planar16F
0000000189d8e86c (__TEXT,__text) external _vImageSepConvolve_Planar16U
0000000189d8e0b4 (__TEXT,__text) external _vImageSepConvolve_Planar8
0000000189d8f7e4 (__TEXT,__text) external _vImageSepConvolve_Planar8to16S
0000000189d8f018 (__TEXT,__text) external _vImageSepConvolve_Planar8to16U
0000000189d8d0f8 (__TEXT,__text) external _vImageSepConvolve_PlanarF
0000000189d905b0 (__TEXT,__text) external _vImageSquareBoxConvolve_ARGB8888
0000000189d90250 (__TEXT,__text) external _vImageSquareBoxConvolve_Planar8
0000000189eb12b0 (__TEXT,__text) external _vImageSymmetricPiecewiseGamma_Planar16Q12
0000000189d51440 (__TEXT,__text) external _vImageSymmetricPiecewiseGamma_PlanarF
0000000189eb2570 (__TEXT,__text) external _vImageSymmetricPiecewisePolynomial_PlanarF
0000000189dabbdc (__TEXT,__text) external _vImageTableLookUp_ARGB8888
0000000189dabeb4 (__TEXT,__text) external _vImageTableLookUp_Planar8
0000000189dfb4f0 (__TEXT,__text) external _vImageTentConvolve_ARGB8888
0000000189dfa8a8 (__TEXT,__text) external _vImageTentConvolve_Planar8
0000000189da9a50 (__TEXT,__text) external _vImageTransformHLGLuminanceScaling_Planar16Q12
0000000189da9674 (__TEXT,__text) external _vImageTransformHLGLuminanceScaling_PlanarF
0000000189daa110 (__TEXT,__text) external _vImageTransformHLGSceneReferredMapping_Planar16Q12
0000000189da9d34 (__TEXT,__text) external _vImageTransformHLGSceneReferredMapping_PlanarF
0000000189daa7d0 (__TEXT,__text) external _vImageTransformPQToneMapping_Planar16Q12
0000000189daa3f4 (__TEXT,__text) external _vImageTransformPQToneMapping_PlanarF
0000000189da8788 (__TEXT,__text) external _vImageTransformTRCParametric_Planar16Q12
0000000189da8414 (__TEXT,__text) external _vImageTransformTRCParametric_PlanarF
0000000189da91a0 (__TEXT,__text) external _vImageTransformTRC_HLG_EOTF_Planar16Q12
0000000189da9004 (__TEXT,__text) external _vImageTransformTRC_HLG_EOTF_PlanarF
0000000189da94d8 (__TEXT,__text) external _vImageTransformTRC_HLG_OETF_Planar16Q12
0000000189da933c (__TEXT,__text) external _vImageTransformTRC_HLG_OETF_PlanarF
0000000189da8b30 (__TEXT,__text) external _vImageTransformTRC_PQ_EOTF_Planar16Q12
0000000189da8994 (__TEXT,__text) external _vImageTransformTRC_PQ_EOTF_PlanarF
0000000189da8e68 (__TEXT,__text) external _vImageTransformTRC_PQ_OETF_Planar16Q12
0000000189da8ccc (__TEXT,__text) external _vImageTransformTRC_PQ_OETF_PlanarF
0000000189da57e8 (__TEXT,__text) external _vImageUnpremultiplyData_ARGB16Q12
0000000189da50e0 (__TEXT,__text) external _vImageUnpremultiplyData_ARGB16U
0000000189d5e838 (__TEXT,__text) external _vImageUnpremultiplyData_ARGB8888
0000000189da5308 (__TEXT,__text) external _vImageUnpremultiplyData_ARGBFFFF
0000000189edaf58 (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_Chunky16AlphaFirst
0000000189edaafc (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_Chunky16AlphaLast
0000000189edba2c (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_Chunky16Q12AlphaFirst
0000000189edb3fc (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_Chunky16Q12AlphaLast
0000000189eda604 (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_Chunky8AlphaFirst
0000000189d523d0 (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_Chunky8AlphaLast
0000000189edc49c (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_ChunkyFAlphaFirst
0000000189edc050 (__TEXT,__text) non-external (was a private external) _vImageUnpremultiplyData_ChunkyFAlphaLast
0000000189da4b78 (__TEXT,__text) external _vImageUnpremultiplyData_Planar8
0000000189da4de4 (__TEXT,__text) external _vImageUnpremultiplyData_PlanarF
0000000189da5e60 (__TEXT,__text) external _vImageUnpremultiplyData_RGBA16F
0000000189da5a10 (__TEXT,__text) external _vImageUnpremultiplyData_RGBA16Q12
0000000189da55c0 (__TEXT,__text) external _vImageUnpremultiplyData_RGBA16U
0000000189d56898 (__TEXT,__text) external _vImageUnpremultiplyData_RGBA8888
0000000189da5c38 (__TEXT,__text) external _vImageUnpremultiplyData_RGBAFFFF
0000000189e6605c (__TEXT,__text) external _vImageVerticalReflect_ARGB16F
0000000189e658a4 (__TEXT,__text) external _vImageVerticalReflect_ARGB16S
0000000189e654bc (__TEXT,__text) external _vImageVerticalReflect_ARGB16U
0000000189e650d4 (__TEXT,__text) external _vImageVerticalReflect_ARGB8888
0000000189e65c8c (__TEXT,__text) external _vImageVerticalReflect_ARGBFFFF
0000000189e66058 (__TEXT,__text) external _vImageVerticalReflect_CbCr16F
0000000189e66008 (__TEXT,__text) external _vImageVerticalReflect_Planar16F
0000000189e65fb8 (__TEXT,__text) external _vImageVerticalReflect_Planar16U
0000000189e649b4 (__TEXT,__text) external _vImageVerticalReflect_Planar8
0000000189e64da8 (__TEXT,__text) external _vImageVerticalReflect_PlanarF
0000000189f51b6c (__TEXT,__text) external _vImageVerticalShearD_ARGB16F
0000000189e5813c (__TEXT,__text) external _vImageVerticalShearD_ARGB16S
0000000189e577d8 (__TEXT,__text) external _vImageVerticalShearD_ARGB16U
0000000189d86968 (__TEXT,__text) external _vImageVerticalShearD_ARGB8888
0000000189e6178c (__TEXT,__text) external _vImageVerticalShearD_ARGBFFFF
0000000189f516a0 (__TEXT,__text) external _vImageVerticalShearD_CbCr16F
0000000189e5f6a4 (__TEXT,__text) external _vImageVerticalShearD_CbCr16S
0000000189e5f368 (__TEXT,__text) external _vImageVerticalShearD_CbCr16U
0000000189f52088 (__TEXT,__text) external _vImageVerticalShearD_CbCrF
0000000189f511dc (__TEXT,__text) external _vImageVerticalShearD_Planar16F
0000000189e555ac (__TEXT,__text) external _vImageVerticalShearD_Planar8
0000000189e55f28 (__TEXT,__text) external _vImageVerticalShearD_PlanarF
0000000189f51dc0 (__TEXT,__text) external _vImageVerticalShear_ARGB16F
0000000189e5b5d8 (__TEXT,__text) external _vImageVerticalShear_ARGB16S
0000000189d77e2c (__TEXT,__text) external _vImageVerticalShear_ARGB16U
0000000189d6a59c (__TEXT,__text) external _vImageVerticalShear_ARGB8888
0000000189e58a74 (__TEXT,__text) external _vImageVerticalShear_ARGBFFFF
0000000189f518f4 (__TEXT,__text) external _vImageVerticalShear_CbCr16F
0000000189e5f780 (__TEXT,__text) external _vImageVerticalShear_CbCr16S
0000000189e5aeb8 (__TEXT,__text) external _vImageVerticalShear_CbCr16U
0000000189d80100 (__TEXT,__text) external _vImageVerticalShear_CbCr8
0000000189f52294 (__TEXT,__text) external _vImageVerticalShear_CbCrF
0000000189f51428 (__TEXT,__text) external _vImageVerticalShear_Planar16F
0000000189e59408 (__TEXT,__text) external _vImageVerticalShear_Planar16S
0000000189e59d94 (__TEXT,__text) external _vImageVerticalShear_Planar16U
0000000189d7c958 (__TEXT,__text) external _vImageVerticalShear_Planar8
0000000189e5a778 (__TEXT,__text) external _vImageVerticalShear_PlanarF
0000000189e5c234 (__TEXT,__text) external _vImageVerticalShear_XRGB2101010W
0000000189f8d444 (__TEXT,__text) non-external _vImage_CGImageFormat_Print
0000000189e68a1c (__TEXT,__text) external _vImage_SILBuffer_Allocate_RGBAFFFF
0000000189e69a20 (__TEXT,__text) external _vImage_SILBuffer_Free_RGBAFFFF
0000000189e68a8c (__TEXT,__text) external _vImage_SILBuffer_Init_RGBAFFFF
0000000189faaaf8 (__TEXT,__text) non-external (was a private external) _vImage_free
0000000189faaaec (__TEXT,__text) non-external (was a private external) _vImage_malloc
0000000189faab04 (__TEXT,__text) non-external (was a private external) _vImage_posix_memalign
0000000189ee7728 (__TEXT,__text) non-external (was a private external) _vImage_vramp
0000000189fc4a20 (__TEXT,__text) non-external (was a private external) _vInterpolatedLookupTable_PlanarF_vec
0000000189fb7108 (__TEXT,__text) non-external (was a private external) _vInvert_16U_vec
0000000189fb6534 (__TEXT,__text) non-external (was a private external) _vInvert_8_vec
0000000189fb7eb4 (__TEXT,__text) non-external (was a private external) _vInvert_F_vec
0000000189fb1508 (__TEXT,__text) non-external (was a private external) _vLinearTransform_16Q12to8_vec
