0000000188f40f10 (__TEXT,__const) non-external _A1_Table
0000000188ba1c5c (__TEXT,__text) external _vImageConverter_MustOperateOutOfPlace
0000000188d85584 (__TEXT,__text) external _vImageConverter_Print
0000000188b9a494 (__TEXT,__text) external _vImageConverter_Release
0000000188d8556c (__TEXT,__text) external _vImageConverter_Retain
0000000188c2bbc8 (__TEXT,__text) non-external (was a private external) _vImageConvolve
0000000188c2e370 (__TEXT,__text) external _vImageConvolveFloatKernel_ARGB8888
0000000188c2d020 (__TEXT,__text) external _vImageConvolveMultiKernel_ARGB8888
0000000188c2e970 (__TEXT,__text) external _vImageConvolveMultiKernel_ARGBFFFF
0000000188c99720 (__TEXT,__text) external _vImageConvolveWithBias_ARGB16F
0000000188c2dca0 (__TEXT,__text) external _vImageConvolveWithBias_ARGB8888
0000000188c2ed1c (__TEXT,__text) external _vImageConvolveWithBias_ARGBFFFF
0000000188c991b8 (__TEXT,__text) external _vImageConvolveWithBias_Planar16F
0000000188b9affc (__TEXT,__text) external _vImageConvolveWithBias_Planar8
0000000188c2d75c (__TEXT,__text) external _vImageConvolveWithBias_PlanarF
0000000188c99708 (__TEXT,__text) external _vImageConvolve_ARGB16F
0000000188c2dbf8 (__TEXT,__text) external _vImageConvolve_ARGB8888
0000000188c2e8f0 (__TEXT,__text) external _vImageConvolve_ARGBFFFF
0000000188c991a0 (__TEXT,__text) external _vImageConvolve_Planar16F
0000000188b9afb0 (__TEXT,__text) external _vImageConvolve_Planar8
0000000188c2d748 (__TEXT,__text) external _vImageConvolve_PlanarF
0000000188ba08a0 (__TEXT,__text) external _vImageCopyBuffer
0000000188da384c (__TEXT,__text) external _vImageCreateCGImageFromBuffer
0000000188da2ba0 (__TEXT,__text) non-external _vImageCreateCGImageFromBuffer_loader
0000000188cd5ee4 (__TEXT,__text) external _vImageCreateGammaFunction
0000000188da399c (__TEXT,__text) external _vImageCreateMonochromeColorSpaceWithWhitePointAndTransferFunction
0000000188da370c (__TEXT,__text) non-external _vImageCreateMonochromeColorSpaceWithWhitePointAndTransferFunction_loader
0000000188da3990 (__TEXT,__text) external _vImageCreateRGBColorSpaceWithPrimariesAndTransferFunction
0000000188da3674 (__TEXT,__text) non-external _vImageCreateRGBColorSpaceWithPrimariesAndTransferFunction_loader
0000000188b8bc88 (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckDestBuffer
0000000188b8bb7c (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckSrcBuffer
0000000188b8beb0 (__TEXT,__text) non-external (was a private external) _vImageDebug_CheckTempBuffer
0000000188bdedd4 (__TEXT,__text) external _vImageDecodeVectorHalf
0000000188b9037c (__TEXT,__text) external _vImageDeepmap2Decode
0000000188bd4d48 (__TEXT,__text) external _vImageDeepmap2DecodeScratchBufferSize
0000000188bd5074 (__TEXT,__text) external _vImageDeepmap2DecodeStreamCreate
0000000188bd51f4 (__TEXT,__text) external _vImageDeepmap2DecodeStreamProcess
0000000188bd51bc (__TEXT,__text) external _vImageDeepmap2DecodeStreamRelease
0000000188bd5020 (__TEXT,__text) external _vImageDeepmap2DecodeStreamScratchBufferSize
0000000188bd440c (__TEXT,__text) external _vImageDeepmap2Encode
0000000188bd4b5c (__TEXT,__text) external _vImageDeepmap2EncodeCreateBuffer
0000000188b910b0 (__TEXT,__text) external _vImageDeepmap2PixelSize
0000000188bc5e60 (__TEXT,__text) external _vImageDeepmapDecode
0000000188bc5e50 (__TEXT,__text) external _vImageDeepmapDecodeScratchBufferSize
0000000188bae1d0 (__TEXT,__text) external _vImageDeepmapDecodeStreamCreate
0000000188bae330 (__TEXT,__text) external _vImageDeepmapDecodeStreamProcess
0000000188bae9dc (__TEXT,__text) external _vImageDeepmapDecodeStreamRelease
0000000188bc62d8 (__TEXT,__text) external _vImageDeepmapDecodeStreamScratchBufferSize
0000000188bc557c (__TEXT,__text) external _vImageDeepmapEncode
0000000188bc5c9c (__TEXT,__text) external _vImageDeepmapEncodeCreateBuffer
0000000188baf1d0 (__TEXT,__text) external _vImageDeepmapPixelSize
0000000188cd6194 (__TEXT,__text) external _vImageDestroyGammaFunction
0000000188d1bc04 (__TEXT,__text) external _vImageDestroyResamplingFilter
0000000188c83f78 (__TEXT,__text) non-external _vImageDiff_Planar8
0000000188cca8f8 (__TEXT,__text) external _vImageDilate_ARGB8888
0000000188ccbf18 (__TEXT,__text) external _vImageDilate_ARGBFFFF
0000000188b9e200 (__TEXT,__text) external _vImageDilate_Planar8
0000000188cc92d8 (__TEXT,__text) external _vImageDilate_PlanarF
0000000188c8d684 (__TEXT,__text) external _vImageDownScale_CbCr8
0000000188c8d064 (__TEXT,__text) external _vImageDownScale_Planar8
0000000188bde804 (__TEXT,__text) external _vImageEncodeVectorHalf
0000000188eb6b28 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.1
0000000188eb6b54 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.2
0000000188eb6b80 (__TEXT,__text) non-external _vImageEncodeVectorHalf.cold.3
0000000188bde78c (__TEXT,__text) external _vImageEncodeVectorOptionsCreate
0000000188bde7cc (__TEXT,__text) external _vImageEncodeVectorOptionsFree
0000000188bde7c0 (__TEXT,__text) external _vImageEncodeVectorOptionsSetQuantization
0000000188cbd4f4 (__TEXT,__text) external _vImageEndsInContrastStretch_ARGB8888
0000000188cbda40 (__TEXT,__text) external _vImageEndsInContrastStretch_ARGBFFFF
0000000188cbc91c (__TEXT,__text) external _vImageEndsInContrastStretch_Planar8
0000000188cbcc48 (__TEXT,__text) external _vImageEndsInContrastStretch_PlanarF
0000000188c9ccd4 (__TEXT,__text) external _vImageEqualization_ARGB8888
0000000188c9d004 (__TEXT,__text) external _vImageEqualization_ARGBFFFF
0000000188c9be58 (__TEXT,__text) external _vImageEqualization_Planar8
0000000188c9c05c (__TEXT,__text) external _vImageEqualization_PlanarF
0000000188cca4dc (__TEXT,__text) external _vImageErode_ARGB8888
0000000188ccbafc (__TEXT,__text) external _vImageErode_ARGBFFFF
0000000188cc85f0 (__TEXT,__text) external _vImageErode_Planar8
0000000188cc8ebc (__TEXT,__text) external _vImageErode_PlanarF
0000000188be4efc (__TEXT,__text) external _vImageExtractChannel_ARGB16U
0000000188be4dd8 (__TEXT,__text) external _vImageExtractChannel_ARGB8888
0000000188be5020 (__TEXT,__text) external _vImageExtractChannel_ARGBFFFF
0000000188dadfe8 (__TEXT,__text) external _vImageExtract_444YpCbCrA10To420Yp10P32_CbCr10P32
0000000188dadcb8 (__TEXT,__text) external _vImageExtract_444YpCbCrA10To420Yp10_CbCr10
0000000188dad988 (__TEXT,__text) external _vImageExtract_444YpCbCrA8To420Yp8_CbCr8
0000000188c25ea8 (__TEXT,__text) external _vImageFlatten_ARGB16Q12
0000000188be7a10 (__TEXT,__text) external _vImageFlatten_ARGB16U
0000000188bbe30c (__TEXT,__text) external _vImageFlatten_ARGB8888
0000000188be5144 (__TEXT,__text) external _vImageFlatten_ARGB8888ToRGB888
0000000188be7f10 (__TEXT,__text) external _vImageFlatten_ARGBFFFF
0000000188be593c (__TEXT,__text) external _vImageFlatten_ARGBFFFFToRGBFFF
0000000188be5694 (__TEXT,__text) external _vImageFlatten_BGRA8888ToRGB888
0000000188be5e8c (__TEXT,__text) external _vImageFlatten_BGRAFFFFToRGBFFF
0000000188cea84c (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaFirst
0000000188ceae20 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16AlphaLast
0000000188ceb37c (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaFirst
0000000188ceb8a0 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky16Q12AlphaLast
0000000188ce9e6c (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaFirst
0000000188cea3b8 (__TEXT,__text) non-external (was a private external) _vImageFlatten_Chunky8AlphaLast
0000000188cebd54 (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaFirst
0000000188cec18c (__TEXT,__text) non-external (was a private external) _vImageFlatten_ChunkyFAlphaLast
0000000188c26138 (__TEXT,__text) external _vImageFlatten_RGBA16Q12
0000000188be7c90 (__TEXT,__text) external _vImageFlatten_RGBA16U
0000000188bab76c (__TEXT,__text) external _vImageFlatten_RGBA8888
0000000188be53ec (__TEXT,__text) external _vImageFlatten_RGBA8888ToRGB888
0000000188be8190 (__TEXT,__text) external _vImageFlatten_RGBAFFFF
0000000188be5be4 (__TEXT,__text) external _vImageFlatten_RGBAFFFFToRGBFFF
0000000188cd4e24 (__TEXT,__text) external _vImageFloodFill_ARGB16U
0000000188cd4d6c (__TEXT,__text) external _vImageFloodFill_ARGB8888
0000000188cd4cb8 (__TEXT,__text) external _vImageFloodFill_Planar16U
0000000188cd4c04 (__TEXT,__text) external _vImageFloodFill_Planar8
0000000188cd61a0 (__TEXT,__text) external _vImageGamma_Planar8toPlanarF
0000000188cd722c (__TEXT,__text) external _vImageGamma_PlanarF
0000000188cd651c (__TEXT,__text) external _vImageGamma_PlanarFtoPlanar8
0000000188c83bf8 (__TEXT,__text) external _vImageGaussianBoxDiffConvolve_Planar8
0000000188bc95ac (__TEXT,__text) external _vImageGaussianConvolve_Planar8
0000000188da37ec (__TEXT,__text) non-external _vImageGetCPUCount
0000000188da37a4 (__TEXT,__text) non-external _vImageGetLogicalCPUCount
0000000188c84468 (__TEXT,__text) external _vImageGetMinimumGeometryTempBufferSize
0000000188c2cfc8 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForConvolution
0000000188c953b8 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForHistogram
0000000188ccd108 (__TEXT,__text) external _vImageGetMinimumTempBufferSizeForMinMax
0000000188c91080 (__TEXT,__text) external _vImageGetPerspectiveWarp
0000000188d1bbf4 (__TEXT,__text) external _vImageGetResamplingFilterExtent
0000000188ba2658 (__TEXT,__text) external _vImageGetResamplingFilterSize
0000000188bc1108 (__TEXT,__text) non-external (was a private external) _vImageGetResamplingFilterSizeForBuffer
0000000188c837cc (__TEXT,__text) external _vImageGradientSobel_Planar8to16S
0000000188f40468 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel1_D
0000000188f40474 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel1_S
0000000188f40478 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel3_D
0000000188f40484 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel3_S
0000000188f40490 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel5_D
0000000188f404a4 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel5_S
0000000188f404b8 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel7_D
0000000188f404d4 (__TEXT,__const) non-external _vImageGradientSobel_Planar8to16S.sobel7_S
0000000188cce7f4 (__TEXT,__text) external _vImageHighEfficiencyAlphaBlend_ARGB8888
0000000188ccd8f8 (__TEXT,__text) external _vImageHighEfficiencyBoxConvolve_ARGB8888
0000000188ccd6a4 (__TEXT,__text) external _vImageHighEfficiencyBuffer_GetImageBuffer
0000000188ccd2fc (__TEXT,__text) external _vImageHighEfficiencyBuffer_Init
0000000188ccd630 (__TEXT,__text) external _vImageHighEfficiencyBuffer_InitWithImageBuffer
0000000188ccd4b0 (__TEXT,__text) external _vImageHighEfficiencyBuffer_InitWithPixelData
0000000188ccd648 (__TEXT,__text) external _vImageHighEfficiencyBuffer_Release
0000000188cce1e8 (__TEXT,__text) external _vImageHighEfficiencyConvert_ARGB8888toPlanar8
0000000188cce430 (__TEXT,__text) external _vImageHighEfficiencyConvert_Planar8toARGB8888
0000000188ccddfc (__TEXT,__text) external _vImageHighEfficiencyConvolve_ARGB8888
0000000188ccdf9c (__TEXT,__text) external _vImageHighEfficiencyImageHistogramCalculation_ARGB8888
0000000188cce678 (__TEXT,__text) external _vImageHighEfficiencyMatrixMultiply_ARGB8888
0000000188ccd874 (__TEXT,__text) external _vImageHighEfficiencyOperation_AsyncWait
0000000188ccd6c8 (__TEXT,__text) external _vImageHighEfficiencyOperation_Init
0000000188ccd8cc (__TEXT,__text) external _vImageHighEfficiencyOperation_Release
0000000188ccd824 (__TEXT,__text) external _vImageHighEfficiencyOperation_WaitUntilCompleted
0000000188cce084 (__TEXT,__text) external _vImageHighEfficiencyPermuteChannels_ARGB8888
0000000188ccef84 (__TEXT,__text) external _vImageHighEfficiencyPiecewiseGamma_Planar8
0000000188ccedfc (__TEXT,__text) external _vImageHighEfficiencyPiecewiseGamma_PlanarF
0000000188ccec6c (__TEXT,__text) external _vImageHighEfficiencyPiecewisePolynomial_PlanarF
0000000188cce98c (__TEXT,__text) external _vImageHighEfficiencyPremultipliedAlphaBlend_ARGB8888
0000000188ccf110 (__TEXT,__text) external _vImageHighEfficiencyPremultiplyData_ARGB8888
0000000188ccf23c (__TEXT,__text) external _vImageHighEfficiencyPremultiplyData_RGBA8888
0000000188cceb24 (__TEXT,__text) external _vImageHighEfficiencyRotate90_ARGB8888
0000000188ccdc50 (__TEXT,__text) external _vImageHighEfficiencySepConvolve_ARGB8888
0000000188ccdad8 (__TEXT,__text) external _vImageHighEfficiencyTentConvolve_ARGB8888
0000000188ccf368 (__TEXT,__text) external _vImageHighEfficiencyUnpremultiplyData_ARGB8888
0000000188ccf494 (__TEXT,__text) external _vImageHighEfficiencyUnpremultiplyData_RGBA8888
0000000188ba04dc (__TEXT,__text) external _vImageHistogramCalculation_ARGB8888
0000000188c97c70 (__TEXT,__text) external _vImageHistogramCalculation_ARGBFFFF
0000000188c953d0 (__TEXT,__text) external _vImageHistogramCalculation_Planar8
0000000188c95f4c (__TEXT,__text) external _vImageHistogramCalculation_PlanarF
0000000188c9f440 (__TEXT,__text) external _vImageHistogramSpecification_ARGB8888
0000000188c9fb94 (__TEXT,__text) external _vImageHistogramSpecification_ARGBFFFF
0000000188c9e4d0 (__TEXT,__text) external _vImageHistogramSpecification_Planar8
0000000188c9e710 (__TEXT,__text) external _vImageHistogramSpecification_PlanarF
0000000188c93c58 (__TEXT,__text) external _vImageHorizontalReflect_ARGB16F
0000000188c93608 (__TEXT,__text) external _vImageHorizontalReflect_ARGB16S
0000000188c932dc (__TEXT,__text) external _vImageHorizontalReflect_ARGB16U
0000000188c92fc0 (__TEXT,__text) external _vImageHorizontalReflect_ARGB8888
0000000188c93934 (__TEXT,__text) external _vImageHorizontalReflect_ARGBFFFF
0000000188c93c54 (__TEXT,__text) external _vImageHorizontalReflect_CbCr16F
0000000188c93c50 (__TEXT,__text) external _vImageHorizontalReflect_Planar16F
0000000188c928f8 (__TEXT,__text) external _vImageHorizontalReflect_Planar16U
0000000188c9254c (__TEXT,__text) external _vImageHorizontalReflect_Planar8
0000000188c92ca4 (__TEXT,__text) external _vImageHorizontalReflect_PlanarF
0000000188d52324 (__TEXT,__text) external _vImageHorizontalShearD_ARGB16F
0000000188c873fc (__TEXT,__text) external _vImageHorizontalShearD_ARGB16S
0000000188c86aac (__TEXT,__text) external _vImageHorizontalShearD_ARGB16U
0000000188bc14c8 (__TEXT,__text) external _vImageHorizontalShearD_ARGB8888
0000000188c907b8 (__TEXT,__text) external _vImageHorizontalShearD_ARGBFFFF
0000000188d51e3c (__TEXT,__text) external _vImageHorizontalShearD_CbCr16F
0000000188c8e32c (__TEXT,__text) external _vImageHorizontalShearD_CbCr16S
0000000188c8df8c (__TEXT,__text) external _vImageHorizontalShearD_CbCr16U
0000000188d528a4 (__TEXT,__text) external _vImageHorizontalShearD_CbCrF
0000000188d51810 (__TEXT,__text) external _vImageHorizontalShearD_Planar16F
0000000188c848a0 (__TEXT,__text) external _vImageHorizontalShearD_Planar8
0000000188c851e8 (__TEXT,__text) external _vImageHorizontalShearD_PlanarF
0000000188d52590 (__TEXT,__text) external _vImageHorizontalShear_ARGB16F
0000000188c8a8cc (__TEXT,__text) external _vImageHorizontalShear_ARGB16S
0000000188bb0d8c (__TEXT,__text) external _vImageHorizontalShear_ARGB16U
0000000188ba2d98 (__TEXT,__text) external _vImageHorizontalShear_ARGB8888
0000000188c87d04 (__TEXT,__text) external _vImageHorizontalShear_ARGBFFFF
0000000188d520a8 (__TEXT,__text) external _vImageHorizontalShear_CbCr16F
0000000188c8e448 (__TEXT,__text) external _vImageHorizontalShear_CbCr16S
0000000188c8a444 (__TEXT,__text) external _vImageHorizontalShear_CbCr16U
0000000188bbb0b8 (__TEXT,__text) external _vImageHorizontalShear_CbCr8
0000000188d52acc (__TEXT,__text) external _vImageHorizontalShear_CbCrF
0000000188d51bcc (__TEXT,__text) external _vImageHorizontalShear_Planar16F
0000000188c886ac (__TEXT,__text) external _vImageHorizontalShear_Planar16S
0000000188c8904c (__TEXT,__text) external _vImageHorizontalShear_Planar16U
0000000188bb7acc (__TEXT,__text) external _vImageHorizontalShear_Planar8
0000000188c899f4 (__TEXT,__text) external _vImageHorizontalShear_PlanarF
0000000188c8b3d0 (__TEXT,__text) external _vImageHorizontalShear_XRGB2101010W
0000000188cd95d8 (__TEXT,__text) external _vImageInterpolatedLookupTable_PlanarF
0000000188cda5b0 (__TEXT,__text) external _vImageInvert_16U
0000000188cda240 (__TEXT,__text) external _vImageInvert_8
0000000188cda918 (__TEXT,__text) external _vImageInvert_F
0000000188bdd91c (__TEXT,__text) external _vImageLinearTransform_16Q12to8
0000000188ce8e4c (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_16U
0000000188bdd8e4 (__TEXT,__text) external _vImageLinearTransform_16Uto8
0000000188bdd900 (__TEXT,__text) external _vImageLinearTransform_16UtoF
0000000188ce76b0 (__TEXT,__text) non-external (was a private external) _vImageLinearTransform_8
0000000188bdd894 (__TEXT,__text) external _vImageLinearTransform_8to16Q12
0000000188bdd8b0 (__TEXT,__text) external _vImageLinearTransform_8to16U
0000000188bdd8cc (__TEXT,__text) external _vImageLinearTransform_8toF
0000000188ce93e0 (__TEXT,__text) external _vImageLinearTransform_F
0000000188bdd954 (__TEXT,__text) external _vImageLinearTransform_Fto16U
0000000188bdd938 (__TEXT,__text) external _vImageLinearTransform_Fto8
0000000188bd6d2c (__TEXT,__text) non-external (was a private external) _vImageLogDebug
0000000188bd6c68 (__TEXT,__text) non-external (was a private external) _vImageLogError
0000000188bd6ba4 (__TEXT,__text) non-external (was a private external) _vImageLogWarning
0000000188cd8a68 (__TEXT,__text) external _vImageLookupTable_8to64U
0000000188b931f4 (__TEXT,__text) external _vImageLookupTable_Planar16
0000000188cd8d4c (__TEXT,__text) external _vImageLookupTable_Planar16WithClipping
0000000188cd87a0 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar128
0000000188b93038 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar16
0000000188bbf940 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar24
0000000188cd8368 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar48
0000000188cd8584 (__TEXT,__text) external _vImageLookupTable_Planar8toPlanar96
0000000188ba16cc (__TEXT,__text) external _vImageLookupTable_Planar8toPlanarF
0000000188cd6b0c (__TEXT,__text) external _vImageLookupTable_PlanarFtoPlanar8
0000000188cf4a74 (__TEXT,__text) external _vImageMapping_CreateFromImageMap_Image8U
0000000188cf4134 (__TEXT,__text) external _vImageMapping_CreateFromMap_Image8U
0000000188cf4a68 (__TEXT,__text) external _vImageMapping_Release
0000000188bb58c8 (__TEXT,__text) external _vImageMatrixMultiply_ARGB8888
0000000188cd55d4 (__TEXT,__text) external _vImageMatrixMultiply_ARGB8888ToPlanar8
0000000188cd5c78 (__TEXT,__text) external _vImageMatrixMultiply_ARGBFFFF
0000000188cd5708 (__TEXT,__text) external _vImageMatrixMultiply_ARGBFFFFToPlanarF
0000000188b8f0f0 (__TEXT,__text) external _vImageMatrixMultiply_Planar16S
0000000188cd4edc (__TEXT,__text) external _vImageMatrixMultiply_Planar8
0000000188b8de3c (__TEXT,__text) external _vImageMatrixMultiply_PlanarF
0000000188ccad14 (__TEXT,__text) external _vImageMax_ARGB8888
0000000188ccc334 (__TEXT,__text) external _vImageMax_ARGBFFFF
0000000188b9f268 (__TEXT,__text) external _vImageMax_Planar8
0000000188cc96f4 (__TEXT,__text) external _vImageMax_PlanarF
0000000188ccb408 (__TEXT,__text) external _vImageMin_ARGB8888
0000000188ccca14 (__TEXT,__text) external _vImageMin_ARGBFFFF
0000000188b9f7ec (__TEXT,__text) external _vImageMin_Planar8
0000000188cc9de8 (__TEXT,__text) external _vImageMin_PlanarF
